exp15-tun-messaging-rep4,tun,messaging,4,15000,109,ffe8a25f00fe795cd7629e972babe0593df520321be31bd8ac04f40309b1a83e
exp15-tra-email-rep1,tra,email,1,15001,422,ba8139407372d1d4c02825a514e5810186470e9155bfd5ad7ed9b86890fd6141
exp15-tfc-email-rep4,tfc,email,4,15002,694,a1962341b367ba3e3d7c481e84ec7386acf767f669a32595c94a9b59a83e571f
exp15-tfc-messaging-rep1,tfc,messaging,1,15003,400,ba2e1853a5efcac3cc0c9c83a280238cd0d769427d7f2d352bd6af4a53314544
exp15-tfc-messaging-rep2,tfc,messaging,2,15004,228,08d4c9d9642cdb9c372464aa50cacb54a74f0d71368d2975c8eb8630d8cd7d82
exp15-tra-interactive-rep3,tra,interactive,3,15005,379,7e1b43bb1e9acc2dc54b24c00f3c56278066a4f4bd4ef6027605f10f32e33d07
exp15-mux-voip_web-rep4,mux,voip+web,4,15006,6020,85565cda930b536d206fdf0f477bf3424554d513bf45db1fc64531aa90fbc2aa
exp15-tun-messaging-rep3,tun,messaging,3,15007,601,78c275ea277f6d4acbb7fa61081aad30a0290d686c34859fcc971fd8a15c9052
exp15-tfc-video-rep1,tfc,video,1,15008,5401,c7fa8eebf4405f288c7e16dd460620f8bf1de9d1b20bac807e8c403dcacd2cbb
exp15-mux-email_messaging-rep3,mux,email+messaging,3,15009,683,e54f41463ed61baac5b722b6cc02274999d4f8cd9720f3178096b4b78fe49010
exp15-tra-email-rep2,tra,email,2,15010,166,98a6f832f339c62033fa91763907f07495abf3c04689f9bd17ba76f2361fdae7
exp15-tun-icmp-rep1,tun,icmp,1,15011,40,4f1af3f500dc71b4e511626c63ac2f79237e7b959f69732b8a11a0488f6a37b6
exp15-tun-email-rep2,tun,email,2,15012,1047,3c2941780e238ad919769b293acfd9d341b90d2b6de752200bfc5358456833f2
exp15-tra-bulk-rep4,tra,bulk,4,15013,40225,b905087cf55762cc6be345b88ed42405528112c610cafdeb9af5a783f50726fb
exp15-tra-icmp-rep4,tra,icmp,4,15014,40,41b66ea4ceb844598ec8f90ba880b90045b12c0ed433f64e0bb0545e935c82a9
exp15-tun-messaging-rep1,tun,messaging,1,15015,301,19bb396d08ab784dbe5e3923ad569bc3bd6a884cf7d8d2d8f1dfb9d999335ee4
exp15-mux-video_interactive-rep4,mux,video+interactive,4,15016,5947,c98aa55b5ecaf6309d50f281c94e9a850372d6ffcfb4d52c816937dd246b8a02
exp15-cbc-video-rep1,cbc,video,1,15017,5256,8019ab81c0c05f05f0557dc43760bd32252117ce3343b812c44318f82490a21f
exp15-tra-icmp-rep2,tra,icmp,2,15018,40,e59964297af88038f14471a541fa30fd15a05732f6798805e644db991e8027c3
exp15-tra-messaging-rep1,tra,messaging,1,15019,440,dcd03fccec7d56feb2da23bd7aa22993a56950c708dd621c583d796468542f03
exp15-tun-icmp-rep4,tun,icmp,4,15020,40,48393073657c98e600b80f7dec471c070a6825c8e145d8324e2199effaffe2e6
exp15-tun-interactive-rep4,tun,interactive,4,15021,388,481b38780f99532dcdb7a1fd627479fc669f68f8cbc868c832526b9aa5503565
exp15-tra-interactive-rep2,tra,interactive,2,15022,383,aa553b3a253fca04a0e3c2c173863511202dd086f7c7e1f79fe5184485073bfa
exp15-tun-interactive-rep1,tun,interactive,1,15023,422,22dc1aa9e785fa2e7aa6daaf15e8059074cfab0743cd298b497dc727ac16a709
exp15-tra-email-rep4,tra,email,4,15024,1002,a5fbfca2b8e47ea4048bb9261a9312778c8cabef86029b4e2093985da99fc1b9
exp15-tfc-voip-rep3,tfc,voip,3,15025,2004,3431f01e75d75da92409e94babd1e279ca6f640ecfb36f856c7bc33cb445dc1a
exp15-tfc-interactive-rep3,tfc,interactive,3,15026,414,1c378072229764bce9195aa0472c63fe8ea55d97493e6b0de5a913731a87a635
exp15-mux-video_interactive-rep1,mux,video+interactive,1,15027,5682,51cdfc4557965094d51c836071c21e6de158c031648df949592000b9c4e1874e
exp15-cbc-bulk-rep2,cbc,bulk,2,15028,52103,ae28526092e6d05ab32f16a468fa4601ac82547b7601d5c1ed98b0028c73406e
exp15-tra-video-rep1,tra,video,1,15029,5117,461adf4cfd13d2d6f1cb014738662e8cd7c7267384ecffee79933888ffe9f356
exp15-mux-email_messaging-rep1,mux,email+messaging,1,15030,1656,21470f8e607770a379cc5c947391d6409026742c8f817cb9bb268fec87d37c1f
exp15-cbc-voip-rep1,cbc,voip,1,15031,2000,d135dda7dda6fd18c5100ab3c147f3c9d581b9cb90ea86b9fd858f597783ecf9
exp15-cbc-email-rep1,cbc,email,1,15032,527,8e84b99e75a969f9145dea8df1f48765fa06313272b692e780b145cba866de11
exp15-tfc-bulk-rep2,tfc,bulk,2,15033,51781,2ef6320731112908dc352a72a051ee2952b2cfb637762db5d3abc0ecbd123616
exp15-mux-video_interactive-rep3,mux,video+interactive,3,15034,5777,2d4d11926d51cd072a83dd3cb8c5c3040d87fd8df446f1687e41017552c747ca
exp15-cbc-messaging-rep1,cbc,messaging,1,15035,171,11b4747ce19b0fc4d90e206943b2f381dfe3831e651d70eddb920586924d5c6d
